0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.00000000000000e-03,-1.01973667789841e-04,-1.63157868463746e-04
1.00000000000000e-02,-3.93314482460947e-04,-3.02987435010022e-04
1.50000000000000e-02,-8.45705747315010e-04,-4.20838588756480e-04
2.00000000000000e-02,-1.44720815965641e-03,-5.41565270989762e-04
2.50000000000000e-02,-2.20825840654285e-03,-6.76115124028545e-04
3.00000000000000e-02,-3.15916676249194e-03,-8.45338245489992e-04
3.50000000000000e-02,-4.33535368215686e-03,-1.03656082597388e-03
4.00000000000000e-02,-5.76857091951081e-03,-1.25658675379245e-03
4.50000000000000e-02,-7.47545808146381e-03,-1.47443270533235e-03
5.00000000000000e-02,-9.43556009974770e-03,-1.66173052392188e-03
5.50000000000000e-02,-1.16365047694371e-02,-1.85978094758120e-03
6.00000000000000e-02,-1.40961452821187e-02,-2.07564387270935e-03
6.50000000000000e-02,-1.68026618519767e-02,-2.25478263906348e-03
7.00000000000000e-02,-1.97193210023717e-02,-2.41187200156850e-03
7.50000000000000e-02,-2.28382910267897e-02,-2.57848003750027e-03
8.00000000000000e-02,-2.61940070463498e-02,-2.79066559379584e-03
8.50000000000000e-02,-2.98344033857351e-02,-3.03396854922075e-03
9.00000000000000e-02,-3.37525234978467e-02,-3.23502363015779e-03
9.50000000000000e-02,-3.79111820610065e-02,-3.41883007089788e-03
1.00000000000000e-01,-4.22788875256725e-02,-3.56949867256773e-03
1.05000000000000e-01,-4.67946815916179e-02,-3.65577183294493e-03
1.10000000000000e-01,-5.14211837148593e-02,-3.74663156424126e-03
1.15000000000000e-01,-5.61527110835432e-02,-3.82381222565294e-03
1.20000000000000e-01,-6.09066765328997e-02,-3.78253249331753e-03
1.25000000000000e-01,-6.55806155280134e-02,-3.69576989886444e-03
1.30000000000000e-01,-7.01676606838058e-02,-3.64350235040335e-03
1.35000000000000e-01,-7.46760273251630e-02,-3.56988427576821e-03
1.40000000000000e-01,-7.90867782903983e-02,-3.48731726860826e-03
1.45000000000000e-01,-8.34159302813104e-02,-3.43932591685106e-03
1.50000000000000e-01,-8.77036664432594e-02,-3.42105194226735e-03
1.55000000000000e-01,-9.19671636051515e-02,-3.40054351675992e-03
1.60000000000000e-01,-9.62015331960098e-02,-3.37444782861337e-03
1.65000000000000e-01,-1.00441295826008e-01,-3.40917237938334e-03
1.70000000000000e-01,-1.04746580467911e-01,-3.47928304766242e-03
1.75000000000000e-01,-1.09123357539164e-01,-3.52356026634133e-03
1.80000000000000e-01,-1.13561764389035e-01,-3.57789069345334e-03
1.85000000000000e-01,-1.18056127210780e-01,-3.61308982133874e-03
1.90000000000000e-01,-1.22549462658338e-01,-3.57624689475354e-03
1.95000000000000e-01,-1.26971902982930e-01,-3.49965762459293e-03
2.00000000000000e-01,-1.31287595883978e-01,-3.40545101708432e-03
2.05000000000000e-01,-1.35492455388783e-01,-3.32232419060388e-03
2.10000000000000e-01,-1.39574728863406e-01,-3.20931336879227e-03
2.15000000000000e-01,-1.43483447994728e-01,-3.04463724132403e-03
2.20000000000000e-01,-1.47174178424442e-01,-2.86053144621734e-03
2.25000000000000e-01,-1.50633302058278e-01,-2.67406636792050e-03
2.30000000000000e-01,-1.53894241863422e-01,-2.54343732031056e-03
2.35000000000000e-01,-1.57005171076510e-01,-2.43404942062967e-03
2.40000000000000e-01,-1.59997375930563e-01,-2.35347834585614e-03
2.45000000000000e-01,-1.62935352306360e-01,-2.34728385541795e-03
2.50000000000000e-01,-1.65900980040182e-01,-2.39772051869731e-03
2.55000000000000e-01,-1.68928251397548e-01,-2.44591365308788e-03
2.60000000000000e-01,-1.71981058587976e-01,-2.43857785159765e-03
2.65000000000000e-01,-1.74981077049239e-01,-2.36145168642241e-03
2.70000000000000e-01,-1.77887115498475e-01,-2.28820983235586e-03
2.75000000000000e-01,-1.80683562792694e-01,-2.18610583839393e-03
2.80000000000000e-01,-1.83261502734789e-01,-1.93859806895910e-03
2.85000000000000e-01,-1.85486424195196e-01,-1.62127626769244e-03
2.90000000000000e-01,-1.87318115625993e-01,-1.30943002158193e-03
2.95000000000000e-01,-1.88740887878527e-01,-9.67005582473342e-04
3.00000000000000e-01,-1.89686545178658e-01,-5.46046097735937e-04
3.05000000000000e-01,-1.90114212784495e-01,-1.38222071603399e-04
3.10000000000000e-01,-1.90080131739717e-01,1.92751743249205e-04
3.15000000000000e-01,-1.89656540856166e-01,4.84993670431441e-04
3.20000000000000e-01,-1.88853916107274e-01,7.99205927796616e-04
3.25000000000000e-01,-1.87647059319674e-01,1.13176493236341e-03
3.30000000000000e-01,-1.86024756197643e-01,1.46392006288547e-03
3.35000000000000e-01,-1.83946791865829e-01,1.86082286801799e-03
3.40000000000000e-01,-1.81369610835149e-01,2.26266678106992e-03
3.45000000000000e-01,-1.78348907737800e-01,2.57045817468706e-03
3.50000000000000e-01,-1.74971703716304e-01,2.83306825970673e-03
3.55000000000000e-01,-1.71251214556910e-01,3.11971439532486e-03
3.60000000000000e-01,-1.67186140165444e-01,3.38440463102086e-03
3.65000000000000e-01,-1.62801442460232e-01,3.63111169731819e-03
3.70000000000000e-01,-1.58112786975671e-01,3.87073707797880e-03
3.75000000000000e-01,-1.53142279843568e-01,4.08207433338666e-03
3.80000000000000e-01,-1.47959599058306e-01,4.21021492303211e-03
3.85000000000000e-01,-1.42658041561625e-01,4.27227707165736e-03
3.90000000000000e-01,-1.37266085224150e-01,4.35485306830320e-03
3.95000000000000e-01,-1.31783230296498e-01,4.41771481593958e-03
4.00000000000000e-01,-1.26267651179768e-01,4.40721177082904e-03
4.05000000000000e-01,-1.20818075587594e-01,4.31210917664895e-03
