0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.00000000000000e-03,-1.01973667789841e-04,-1.63157868463746e-04
1.00000000000000e-02,-3.93314482460947e-04,-3.02987435010022e-04
1.50000000000000e-02,-8.45705747315010e-04,-4.20838588756479e-04
2.00000000000000e-02,-1.44720815965641e-03,-5.41565270989761e-04
2.50000000000000e-02,-2.20825840654285e-03,-6.76115124028545e-04
3.00000000000000e-02,-3.15916676249194e-03,-8.45338245489991e-04
3.50000000000000e-02,-4.33535368215685e-03,-1.03656082597388e-03
4.00000000000000e-02,-5.76857091951080e-03,-1.25658675379244e-03
4.50000000000000e-02,-7.47545808146380e-03,-1.47443270533234e-03
5.00000000000000e-02,-9.43556009974768e-03,-1.66173052392188e-03
5.50000000000000e-02,-1.16365047694371e-02,-1.85978094758119e-03
6.00000000000000e-02,-1.40961452821187e-02,-2.07564387270934e-03
6.50000000000000e-02,-1.68026618519767e-02,-2.25478263906347e-03
7.00000000000000e-02,-1.97193210023717e-02,-2.41187200156849e-03
7.50000000000000e-02,-2.28382910267896e-02,-2.57848003750026e-03
8.00000000000000e-02,-2.61940070463497e-02,-2.79066559379582e-03
8.50000000000000e-02,-2.98344033857350e-02,-3.03396854922071e-03
9.00000000000000e-02,-3.37525234978465e-02,-3.23502363015774e-03
9.50000000000000e-02,-3.79111820610062e-02,-3.41883007089782e-03
1.00000000000000e-01,-4.22788875256722e-02,-3.56949867256767e-03
1.05000000000000e-01,-4.67946815916175e-02,-3.65577183294484e-03
1.10000000000000e-01,-5.14211837148588e-02,-3.74663156424117e-03
1.15000000000000e-01,-5.61527110835425e-02,-3.82381222565286e-03
1.20000000000000e-01,-6.09066765328989e-02,-3.78253249331742e-03
1.25000000000000e-01,-6.55806155280125e-02,-3.69576989886432e-03
1.30000000000000e-01,-7.01676606838047e-02,-3.64350235040321e-03
1.35000000000000e-01,-7.46760273251618e-02,-3.56988427576805e-03
1.40000000000000e-01,-7.90867782903969e-02,-3.48731726860809e-03
1.45000000000000e-01,-8.34159302813087e-02,-3.43932591685090e-03
1.50000000000000e-01,-8.77036664432576e-02,-3.42105194226723e-03
1.55000000000000e-01,-9.19671636051494e-02,-3.40054351675975e-03
1.60000000000000e-01,-9.62015331960075e-02,-3.37444782861323e-03
1.65000000000000e-01,-1.00441295826005e-01,-3.40917237938319e-03
1.70000000000000e-01,-1.04746580467909e-01,-3.47928304766223e-03
1.75000000000000e-01,-1.09123357539161e-01,-3.52356026634114e-03
1.80000000000000e-01,-1.13561764389032e-01,-3.57789069345314e-03
1.85000000000000e-01,-1.18056127210777e-01,-3.61308982133852e-03
1.90000000000000e-01,-1.22549462658334e-01,-3.57624689475328e-03
1.95000000000000e-01,-1.26971902982926e-01,-3.49965762459264e-03
2.00000000000000e-01,-1.31287595883974e-01,-3.40545101708406e-03
2.05000000000000e-01,-1.35492455388778e-01,-3.32232419060365e-03
2.10000000000000e-01,-1.39574728863401e-01,-3.20931336879204e-03
2.15000000000000e-01,-1.43483447994723e-01,-3.04463724132378e-03
2.20000000000000e-01,-1.47174178424436e-01,-2.86053144621708e-03
2.25000000000000e-01,-1.50633302058272e-01,-2.67406636792024e-03
2.30000000000000e-01,-1.53894241863416e-01,-2.54343732031029e-03
2.35000000000000e-01,-1.57005171076503e-01,-2.43404942062941e-03
2.40000000000000e-01,-1.59997375930557e-01,-2.35347834585588e-03
2.45000000000000e-01,-1.62935352306353e-01,-2.34728385541773e-03
2.50000000000000e-01,-1.65900980040174e-01,-2.39772051869708e-03
2.55000000000000e-01,-1.68928251397540e-01,-2.44591365308758e-03
2.60000000000000e-01,-1.71981058587968e-01,-2.43857785159739e-03
2.65000000000000e-01,-1.74981077049230e-01,-2.36145168642216e-03
2.70000000000000e-01,-1.77887115498466e-01,-2.28820983235559e-03
2.75000000000000e-01,-1.80683562792684e-01,-2.18610583839371e-03
2.80000000000000e-01,-1.83261502734780e-01,-1.93859806895884e-03
2.85000000000000e-01,-1.85486424195187e-01,-1.62127626769219e-03
2.90000000000000e-01,-1.87318115625983e-01,-1.30943002158174e-03
2.95000000000000e-01,-1.88740887878517e-01,-9.67005582473118e-04
3.00000000000000e-01,-1.89686545178648e-01,-5.46046097735675e-04
3.05000000000000e-01,-1.90114212784485e-01,-1.38222071603210e-04
3.10000000000000e-01,-1.90080131739706e-01,1.92751743249363e-04
3.15000000000000e-01,-1.89656540856155e-01,4.84993670431526e-04
3.20000000000000e-01,-1.88853916107262e-01,7.99205927796705e-04
3.25000000000000e-01,-1.87647059319662e-01,1.13176493236350e-03
3.30000000000000e-01,-1.86024756197632e-01,1.46392006288559e-03
3.35000000000000e-01,-1.83946791865817e-01,1.86082286801811e-03
3.40000000000000e-01,-1.81369610835137e-01,2.26266678107001e-03
3.45000000000000e-01,-1.78348907737788e-01,2.57045817468721e-03
3.50000000000000e-01,-1.74971703716292e-01,2.83306825970692e-03
3.55000000000000e-01,-1.71251214556897e-01,3.11971439532501e-03
3.60000000000000e-01,-1.67186140165431e-01,3.38440463102101e-03
3.65000000000000e-01,-1.62801442460219e-01,3.63111169731842e-03
3.70000000000000e-01,-1.58112786975658e-01,3.87073707797899e-03
3.75000000000000e-01,-1.53142279843554e-01,4.08207433338684e-03
3.80000000000000e-01,-1.47959599058292e-01,4.21021492303231e-03
3.85000000000000e-01,-1.42658041561611e-01,4.27227707165755e-03
3.90000000000000e-01,-1.37266085224136e-01,4.35485306830332e-03
3.95000000000000e-01,-1.31783230296484e-01,4.41771481593973e-03
4.00000000000000e-01,-1.26267651179753e-01,4.40721177082920e-03
4.05000000000000e-01,-1.20818075587579e-01,4.31210917664910e-03
