0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.00000000000000e-03,-1.01973667789841e-04,-1.63157868463746e-04
1.00000000000000e-02,-3.93314482460947e-04,-3.02987435010022e-04
1.50000000000000e-02,-8.45705747315010e-04,-4.20838588756479e-04
2.00000000000000e-02,-1.44720815965641e-03,-5.41565270989762e-04
2.50000000000000e-02,-2.20825840654285e-03,-6.76115124028544e-04
3.00000000000000e-02,-3.15916676249194e-03,-8.45338245489990e-04
3.50000000000000e-02,-4.33535368215685e-03,-1.03656082597388e-03
4.00000000000000e-02,-5.76857091951081e-03,-1.25658675379244e-03
4.50000000000000e-02,-7.47545808146380e-03,-1.47443270533234e-03
5.00000000000000e-02,-9.43556009974769e-03,-1.66173052392188e-03
5.50000000000000e-02,-1.16365047694371e-02,-1.85978094758119e-03
6.00000000000000e-02,-1.40961452821187e-02,-2.07564387270934e-03
6.50000000000000e-02,-1.68026618519767e-02,-2.25478263906348e-03
7.00000000000000e-02,-1.97193210023717e-02,-2.41187200156849e-03
7.50000000000000e-02,-2.28382910267897e-02,-2.57848003750027e-03
8.00000000000000e-02,-2.61940070463497e-02,-2.79066559379584e-03
8.50000000000000e-02,-2.98344033857351e-02,-3.03396854922073e-03
9.00000000000000e-02,-3.37525234978467e-02,-3.23502363015778e-03
9.50000000000000e-02,-3.79111820610064e-02,-3.41883007089787e-03
1.00000000000000e-01,-4.22788875256724e-02,-3.56949867256772e-03
1.05000000000000e-01,-4.67946815916178e-02,-3.65577183294492e-03
1.10000000000000e-01,-5.14211837148592e-02,-3.74663156424124e-03
1.15000000000000e-01,-5.61527110835430e-02,-3.82381222565294e-03
1.20000000000000e-01,-6.09066765328996e-02,-3.78253249331753e-03
1.25000000000000e-01,-6.55806155280133e-02,-3.69576989886444e-03
1.30000000000000e-01,-7.01676606838057e-02,-3.64350235040334e-03
1.35000000000000e-01,-7.46760273251629e-02,-3.56988427576819e-03
1.40000000000000e-01,-7.90867782903981e-02,-3.48731726860823e-03
1.45000000000000e-01,-8.34159302813102e-02,-3.43932591685106e-03
1.50000000000000e-01,-8.77036664432592e-02,-3.42105194226738e-03
1.55000000000000e-01,-9.19671636051513e-02,-3.40054351675992e-03
1.60000000000000e-01,-9.62015331960096e-02,-3.37444782861338e-03
1.65000000000000e-01,-1.00441295826008e-01,-3.40917237938335e-03
1.70000000000000e-01,-1.04746580467911e-01,-3.47928304766241e-03
1.75000000000000e-01,-1.09123357539163e-01,-3.52356026634131e-03
1.80000000000000e-01,-1.13561764389035e-01,-3.57789069345332e-03
1.85000000000000e-01,-1.18056127210780e-01,-3.61308982133868e-03
1.90000000000000e-01,-1.22549462658338e-01,-3.57624689475346e-03
1.95000000000000e-01,-1.26971902982929e-01,-3.49965762459284e-03
2.00000000000000e-01,-1.31287595883977e-01,-3.40545101708424e-03
2.05000000000000e-01,-1.35492455388782e-01,-3.32232419060378e-03
2.10000000000000e-01,-1.39574728863405e-01,-3.20931336879215e-03
2.15000000000000e-01,-1.43483447994727e-01,-3.04463724132391e-03
2.20000000000000e-01,-1.47174178424440e-01,-2.86053144621722e-03
2.25000000000000e-01,-1.50633302058276e-01,-2.67406636792034e-03
2.30000000000000e-01,-1.53894241863421e-01,-2.54343732031041e-03
2.35000000000000e-01,-1.57005171076508e-01,-2.43404942062955e-03
2.40000000000000e-01,-1.59997375930562e-01,-2.35347834585595e-03
2.45000000000000e-01,-1.62935352306358e-01,-2.34728385541783e-03
2.50000000000000e-01,-1.65900980040180e-01,-2.39772051869713e-03
2.55000000000000e-01,-1.68928251397545e-01,-2.44591365308765e-03
2.60000000000000e-01,-1.71981058587973e-01,-2.43857785159750e-03
2.65000000000000e-01,-1.74981077049236e-01,-2.36145168642229e-03
2.70000000000000e-01,-1.77887115498472e-01,-2.28820983235577e-03
2.75000000000000e-01,-1.80683562792690e-01,-2.18610583839388e-03
2.80000000000000e-01,-1.83261502734786e-01,-1.93859806895902e-03
2.85000000000000e-01,-1.85486424195193e-01,-1.62127626769239e-03
2.90000000000000e-01,-1.87318115625990e-01,-1.30943002158192e-03
2.95000000000000e-01,-1.88740887878524e-01,-9.67005582473320e-04
3.00000000000000e-01,-1.89686545178655e-01,-5.46046097735960e-04
3.05000000000000e-01,-1.90114212784492e-01,-1.38222071603480e-04
3.10000000000000e-01,-1.90080131739714e-01,1.92751743249078e-04
3.15000000000000e-01,-1.89656540856163e-01,4.84993670431290e-04
3.20000000000000e-01,-1.88853916107271e-01,7.99205927796420e-04
3.25000000000000e-01,-1.87647059319671e-01,1.13176493236323e-03
3.30000000000000e-01,-1.86024756197641e-01,1.46392006288527e-03
3.35000000000000e-01,-1.83946791865826e-01,1.86082286801777e-03
3.40000000000000e-01,-1.81369610835147e-01,2.26266678106966e-03
3.45000000000000e-01,-1.78348907737799e-01,2.57045817468687e-03
3.50000000000000e-01,-1.74971703716303e-01,2.83306825970657e-03
3.55000000000000e-01,-1.71251214556909e-01,3.11971439532474e-03
3.60000000000000e-01,-1.67186140165443e-01,3.38440463102076e-03
3.65000000000000e-01,-1.62801442460231e-01,3.63111169731811e-03
3.70000000000000e-01,-1.58112786975670e-01,3.87073707797874e-03
3.75000000000000e-01,-1.53142279843567e-01,4.08207433338661e-03
3.80000000000000e-01,-1.47959599058305e-01,4.21021492303206e-03
3.85000000000000e-01,-1.42658041561624e-01,4.27227707165731e-03
3.90000000000000e-01,-1.37266085224149e-01,4.35485306830311e-03
3.95000000000000e-01,-1.31783230296498e-01,4.41771481593949e-03
4.00000000000000e-01,-1.26267651179767e-01,4.40721177082899e-03
4.05000000000000e-01,-1.20818075587594e-01,4.31210917664890e-03
