0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.00000000000000e-03,0.00000000000000e+00,-1.92989446223965e-06
1.00000000000000e-02,0.00000000000000e+00,-6.00704868642410e-06
1.50000000000000e-02,0.00000000000000e+00,-1.14348827881595e-05
2.00000000000000e-02,0.00000000000000e+00,-1.84632241120796e-05
2.50000000000000e-02,0.00000000000000e+00,-2.69159902813071e-05
3.00000000000000e-02,0.00000000000000e+00,-3.73170222795295e-05
3.50000000000000e-02,0.00000000000000e+00,-5.00125772330475e-05
4.00000000000000e-02,0.00000000000000e+00,-6.52113794858187e-05
4.50000000000000e-02,0.00000000000000e+00,-8.34310935624334e-05
5.00000000000000e-02,0.00000000000000e+00,-1.04106949549732e-04
5.50000000000000e-02,0.00000000000000e+00,-1.27046780055364e-04
6.00000000000000e-02,0.00000000000000e+00,-1.52717181250160e-04
6.50000000000000e-02,0.00000000000000e+00,-1.81103101427944e-04
7.00000000000000e-02,0.00000000000000e+00,-2.11307759487195e-04
7.50000000000000e-02,0.00000000000000e+00,-2.43681012340735e-04
8.00000000000000e-02,0.00000000000000e+00,-2.78114395443654e-04
8.50000000000000e-02,0.00000000000000e+00,-3.15860185492176e-04
9.00000000000000e-02,0.00000000000000e+00,-3.56450591509110e-04
9.50000000000000e-02,0.00000000000000e+00,-3.99304190150276e-04
1.00000000000000e-01,0.00000000000000e+00,-4.44575999445495e-04
1.05000000000000e-01,0.00000000000000e+00,-4.91285946212523e-04
1.10000000000000e-01,0.00000000000000e+00,-5.38805046140400e-04
1.15000000000000e-01,0.00000000000000e+00,-5.87875016865068e-04
1.20000000000000e-01,0.00000000000000e+00,-6.37409989290803e-04
1.25000000000000e-01,0.00000000000000e+00,-6.85529533664161e-04
1.30000000000000e-01,0.00000000000000e+00,-7.32966500588844e-04
1.35000000000000e-01,0.00000000000000e+00,-7.79838417669284e-04
1.40000000000000e-01,0.00000000000000e+00,-8.25482908145469e-04
1.45000000000000e-01,0.00000000000000e+00,-8.70326407783306e-04
1.50000000000000e-01,0.00000000000000e+00,-9.14794734292212e-04
1.55000000000000e-01,0.00000000000000e+00,-9.59194667045240e-04
1.60000000000000e-01,0.00000000000000e+00,-1.00315436110134e-03
1.65000000000000e-01,0.00000000000000e+00,-1.04689658419027e-03
1.70000000000000e-01,0.00000000000000e+00,-1.09171041075876e-03
1.75000000000000e-01,0.00000000000000e+00,-1.13718580769824e-03
1.80000000000000e-01,0.00000000000000e+00,-1.18308244311846e-03
1.85000000000000e-01,0.00000000000000e+00,-1.22988662155938e-03
1.90000000000000e-01,0.00000000000000e+00,-1.27662858277716e-03
1.95000000000000e-01,0.00000000000000e+00,-1.32247005014480e-03
2.00000000000000e-01,0.00000000000000e+00,-1.36724521586783e-03
2.05000000000000e-01,0.00000000000000e+00,-1.41066726547555e-03
2.10000000000000e-01,0.00000000000000e+00,-1.45328742986079e-03
2.15000000000000e-01,0.00000000000000e+00,-1.49379496698730e-03
2.20000000000000e-01,0.00000000000000e+00,-1.53219477082323e-03
2.25000000000000e-01,0.00000000000000e+00,-1.56797983820943e-03
2.30000000000000e-01,0.00000000000000e+00,-1.60158128290660e-03
2.35000000000000e-01,0.00000000000000e+00,-1.63394808658889e-03
2.40000000000000e-01,0.00000000000000e+00,-1.66464945510265e-03
2.45000000000000e-01,0.00000000000000e+00,-1.69482547600124e-03
2.50000000000000e-01,0.00000000000000e+00,-1.72518711075211e-03
2.55000000000000e-01,0.00000000000000e+00,-1.75643516850253e-03
2.60000000000000e-01,0.00000000000000e+00,-1.78781147742930e-03
2.65000000000000e-01,0.00000000000000e+00,-1.81868423112462e-03
2.70000000000000e-01,0.00000000000000e+00,-1.84793586033038e-03
2.75000000000000e-01,0.00000000000000e+00,-1.87677414195349e-03
2.80000000000000e-01,0.00000000000000e+00,-1.90326305441414e-03
2.85000000000000e-01,0.00000000000000e+00,-1.92569391220846e-03
2.90000000000000e-01,0.00000000000000e+00,-1.94401398600539e-03
2.95000000000000e-01,0.00000000000000e+00,-1.95839465194379e-03
3.00000000000000e-01,0.00000000000000e+00,-1.96788219374744e-03
3.05000000000000e-01,0.00000000000000e+00,-1.97144725632473e-03
3.10000000000000e-01,0.00000000000000e+00,-1.97042560652716e-03
3.15000000000000e-01,0.00000000000000e+00,-1.96538324363190e-03
3.20000000000000e-01,0.00000000000000e+00,-1.95670750360488e-03
3.25000000000000e-01,0.00000000000000e+00,-1.94344890590740e-03
3.30000000000000e-01,0.00000000000000e+00,-1.92608507901768e-03
3.35000000000000e-01,0.00000000000000e+00,-1.90413548207479e-03
3.40000000000000e-01,0.00000000000000e+00,-1.87644890516663e-03
3.45000000000000e-01,0.00000000000000e+00,-1.84403824288813e-03
3.50000000000000e-01,0.00000000000000e+00,-1.80822940225062e-03
3.55000000000000e-01,0.00000000000000e+00,-1.76881906130115e-03
3.60000000000000e-01,0.00000000000000e+00,-1.72540521711092e-03
3.65000000000000e-01,0.00000000000000e+00,-1.67893479253239e-03
3.70000000000000e-01,0.00000000000000e+00,-1.62890872606117e-03
3.75000000000000e-01,0.00000000000000e+00,-1.57600333788375e-03
3.80000000000000e-01,0.00000000000000e+00,-1.52025155118484e-03
3.85000000000000e-01,0.00000000000000e+00,-1.46370593657932e-03
3.90000000000000e-01,0.00000000000000e+00,-1.40597694892202e-03
3.95000000000000e-01,0.00000000000000e+00,-1.34695577150656e-03
4.00000000000000e-01,0.00000000000000e+00,-1.28725906251838e-03
4.05000000000000e-01,0.00000000000000e+00,-1.22812220130254e-03
4.10000000000000e-01,0.00000000000000e+00,-1.17044795763050e-03
4.15000000000000e-01,0.00000000000000e+00,-1.11438939663609e-03
4.20000000000000e-01,0.00000000000000e+00,-1.05819109492721e-03
4.25000000000000e-01,0.00000000000000e+00,-1.00119197353256e-03
4.30000000000000e-01,0.00000000000000e+00,-9.43570799819712e-04
4.35000000000000e-01,0.00000000000000e+00,-8.84175945017255e-04
4.40000000000000e-01,0.00000000000000e+00,-8.22730400338614e-04
4.45000000000000e-01,0.00000000000000e+00,-7.59368049450847e-04
4.50000000000000e-01,0.00000000000000e+00,-6.93807787022261e-04
4.55000000000000e-01,0.00000000000000e+00,-6.26482139043110e-04
4.60000000000000e-01,0.00000000000000e+00,-5.57241005975106e-04
4.65000000000000e-01,0.00000000000000e+00,-4.86865304170775e-04
4.70000000000000e-01,0.00000000000000e+00,-4.16859803230633e-04
4.75000000000000e-01,0.00000000000000e+00,-3.46314736234877e-04
4.80000000000000e-01,0.00000000000000e+00,-2.74445233630784e-04
4.85000000000000e-01,0.00000000000000e+00,-2.01218112586363e-04
4.90000000000000e-01,0.00000000000000e+00,-1.26507191071228e-04
4.95000000000000e-01,0.00000000000000e+00,-5.13267211428054e-05
5.00000000000000e-01,0.00000000000000e+00,2.44900146816720e-05
5.05000000000000e-01,0.00000000000000e+00,1.00497148745069e-04
5.10000000000000e-01,0.00000000000000e+00,1.76346629510133e-04
5.15000000000000e-01,0.00000000000000e+00,2.52702026030432e-04
5.20000000000000e-01,0.00000000000000e+00,3.29307053268512e-04
5.25000000000000e-01,0.00000000000000e+00,4.05477017728063e-04
5.30000000000000e-01,0.00000000000000e+00,4.82160184454962e-04
5.35000000000000e-01,0.00000000000000e+00,5.59486065602929e-04
5.40000000000000e-01,0.00000000000000e+00,6.37346862461954e-04
5.45000000000000e-01,0.00000000000000e+00,7.15253045386877e-04
5.50000000000000e-01,0.00000000000000e+00,7.91990624789551e-04
5.55000000000000e-01,0.00000000000000e+00,8.68348800338337e-04
5.60000000000000e-01,0.00000000000000e+00,9.43919162890677e-04
5.65000000000000e-01,0.00000000000000e+00,1.01782798535390e-03
5.70000000000000e-01,0.00000000000000e+00,1.09063509025434e-03
5.75000000000000e-01,0.00000000000000e+00,1.16241530079162e-03
5.80000000000000e-01,0.00000000000000e+00,1.23157918843554e-03
5.85000000000000e-01,0.00000000000000e+00,1.29804665596181e-03
5.90000000000000e-01,0.00000000000000e+00,1.36214940934694e-03
5.95000000000000e-01,0.00000000000000e+00,1.42385862886020e-03
6.00000000000000e-01,0.00000000000000e+00,1.48285585581730e-03
6.05000000000000e-01,0.00000000000000e+00,1.53817764671682e-03
6.10000000000000e-01,0.00000000000000e+00,1.58727351226147e-03
6.15000000000000e-01,0.00000000000000e+00,1.62956118819692e-03
6.20000000000000e-01,0.00000000000000e+00,1.66481711235152e-03
6.25000000000000e-01,0.00000000000000e+00,1.69339567758149e-03
6.30000000000000e-01,0.00000000000000e+00,1.71418081387545e-03
6.35000000000000e-01,0.00000000000000e+00,1.72729897282203e-03
6.40000000000000e-01,0.00000000000000e+00,1.73327731169749e-03
6.45000000000000e-01,0.00000000000000e+00,1.73181155857900e-03
6.50000000000000e-01,0.00000000000000e+00,1.72356671504989e-03
6.55000000000000e-01,0.00000000000000e+00,1.70863357932105e-03
6.60000000000000e-01,0.00000000000000e+00,1.68526414220589e-03
6.65000000000000e-01,0.00000000000000e+00,1.65219210135796e-03
6.70000000000000e-01,0.00000000000000e+00,1.60953636471714e-03
6.75000000000000e-01,0.00000000000000e+00,1.55727222602831e-03
6.80000000000000e-01,0.00000000000000e+00,1.49488471273846e-03
6.85000000000000e-01,0.00000000000000e+00,1.42249747154414e-03
6.90000000000001e-01,0.00000000000000e+00,1.34076422634944e-03
6.95000000000001e-01,0.00000000000000e+00,1.24971550541091e-03
7.00000000000001e-01,0.00000000000000e+00,1.14962844059921e-03
7.05000000000001e-01,0.00000000000000e+00,1.04211297471960e-03
7.10000000000001e-01,0.00000000000000e+00,9.27739193939506e-04
7.15000000000001e-01,0.00000000000000e+00,8.07922185743800e-04
7.20000000000001e-01,0.00000000000000e+00,6.83166370002881e-04
7.25000000000001e-01,0.00000000000000e+00,5.55008894395750e-04
7.30000000000001e-01,0.00000000000000e+00,4.24440380637515e-04
7.35000000000001e-01,0.00000000000000e+00,2.93406762412505e-04
7.40000000000001e-01,0.00000000000000e+00,1.61709087827146e-04
7.45000000000001e-01,0.00000000000000e+00,2.91881246117934e-05
7.50000000000001e-01,0.00000000000000e+00,-1.03361122138764e-04
7.55000000000001e-01,0.00000000000000e+00,-2.36388884069587e-04
7.60000000000001e-01,0.00000000000000e+00,-3.69666688090285e-04
7.65000000000001e-01,0.00000000000000e+00,-5.03752018743652e-04
7.70000000000001e-01,0.00000000000000e+00,-6.37609924656170e-04
7.75000000000001e-01,0.00000000000000e+00,-7.70042828774549e-04
7.80000000000001e-01,0.00000000000000e+00,-8.99267077915672e-04
7.85000000000001e-01,0.00000000000000e+00,-1.02473170831507e-03
7.90000000000001e-01,0.00000000000000e+00,-1.14698178889909e-03
7.95000000000001e-01,0.00000000000000e+00,-1.26586255284854e-03
8.00000000000001e-01,0.00000000000000e+00,-1.38174638338804e-03
8.05000000000001e-01,0.00000000000000e+00,-1.49588548647707e-03
8.10000000000001e-01,0.00000000000000e+00,-1.60793972907418e-03
8.15000000000001e-01,0.00000000000000e+00,-1.71812971540736e-03
8.20000000000001e-01,0.00000000000000e+00,-1.82660720467495e-03
8.25000000000001e-01,0.00000000000000e+00,-1.93265766264673e-03
8.30000000000001e-01,0.00000000000000e+00,-2.03537690489877e-03
8.35000000000001e-01,0.00000000000000e+00,-2.13341950992548e-03
8.40000000000001e-01,0.00000000000000e+00,-2.22672509350059e-03
8.45000000000001e-01,0.00000000000000e+00,-2.31469345333449e-03
8.50000000000001e-01,0.00000000000000e+00,-2.39740868496568e-03
8.55000000000001e-01,0.00000000000000e+00,-2.47466376698627e-03
8.60000000000001e-01,0.00000000000000e+00,-2.54591824833226e-03
8.65000000000001e-01,0.00000000000000e+00,-2.61035041340561e-03
