0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.00000000000000e-03,0.00000000000000e+00,-1.01973667789841e-06
1.00000000000000e-02,0.00000000000000e+00,-3.93314482460947e-06
1.50000000000000e-02,0.00000000000000e+00,-8.45705747315010e-06
2.00000000000000e-02,0.00000000000000e+00,-1.44720815965641e-05
2.50000000000000e-02,0.00000000000000e+00,-2.20825840654285e-05
3.00000000000000e-02,0.00000000000000e+00,-3.15916676249194e-05
3.50000000000000e-02,0.00000000000000e+00,-4.33535368215686e-05
4.00000000000000e-02,0.00000000000000e+00,-5.76857091951081e-05
4.50000000000000e-02,0.00000000000000e+00,-7.47545808146381e-05
5.00000000000000e-02,0.00000000000000e+00,-9.43556009974770e-05
5.50000000000000e-02,0.00000000000000e+00,-1.16365047694371e-04
6.00000000000000e-02,0.00000000000000e+00,-1.40961452821187e-04
6.50000000000000e-02,0.00000000000000e+00,-1.68026618519767e-04
7.00000000000000e-02,0.00000000000000e+00,-1.97193210023717e-04
7.50000000000000e-02,0.00000000000000e+00,-2.28382910267897e-04
8.00000000000000e-02,0.00000000000000e+00,-2.61940070463498e-04
8.50000000000000e-02,0.00000000000000e+00,-2.98344033857351e-04
9.00000000000000e-02,0.00000000000000e+00,-3.37525234978467e-04
9.50000000000000e-02,0.00000000000000e+00,-3.79111820610065e-04
1.00000000000000e-01,0.00000000000000e+00,-4.22788875256725e-04
1.05000000000000e-01,0.00000000000000e+00,-4.67946815916179e-04
1.10000000000000e-01,0.00000000000000e+00,-5.14211837148593e-04
1.15000000000000e-01,0.00000000000000e+00,-5.61527110835432e-04
1.20000000000000e-01,0.00000000000000e+00,-6.09066765328997e-04
1.25000000000000e-01,0.00000000000000e+00,-6.55806155280134e-04
1.30000000000000e-01,0.00000000000000e+00,-7.01676606838058e-04
1.35000000000000e-01,0.00000000000000e+00,-7.46760273251630e-04
1.40000000000000e-01,0.00000000000000e+00,-7.90867782903983e-04
1.45000000000000e-01,0.00000000000000e+00,-8.34159302813104e-04
1.50000000000000e-01,0.00000000000000e+00,-8.77036664432594e-04
1.55000000000000e-01,0.00000000000000e+00,-9.19671636051515e-04
1.60000000000000e-01,0.00000000000000e+00,-9.62015331960098e-04
1.65000000000000e-01,0.00000000000000e+00,-1.00441295826008e-03
1.70000000000000e-01,0.00000000000000e+00,-1.04746580467911e-03
1.75000000000000e-01,0.00000000000000e+00,-1.09123357539164e-03
1.80000000000000e-01,0.00000000000000e+00,-1.13561764389035e-03
1.85000000000000e-01,0.00000000000000e+00,-1.18056127210780e-03
1.90000000000000e-01,0.00000000000000e+00,-1.22549462658338e-03
1.95000000000000e-01,0.00000000000000e+00,-1.26971902982930e-03
2.00000000000000e-01,0.00000000000000e+00,-1.31287595883978e-03
2.05000000000000e-01,0.00000000000000e+00,-1.35492455388783e-03
2.10000000000000e-01,0.00000000000000e+00,-1.39574728863406e-03
2.15000000000000e-01,0.00000000000000e+00,-1.43483447994728e-03
2.20000000000000e-01,0.00000000000000e+00,-1.47174178424442e-03
2.25000000000000e-01,0.00000000000000e+00,-1.50633302058278e-03
2.30000000000000e-01,0.00000000000000e+00,-1.53894241863422e-03
2.35000000000000e-01,0.00000000000000e+00,-1.57005171076510e-03
2.40000000000000e-01,0.00000000000000e+00,-1.59997375930563e-03
2.45000000000000e-01,0.00000000000000e+00,-1.62935352306360e-03
2.50000000000000e-01,0.00000000000000e+00,-1.65900980040182e-03
2.55000000000000e-01,0.00000000000000e+00,-1.68928251397548e-03
2.60000000000000e-01,0.00000000000000e+00,-1.71981058587976e-03
2.65000000000000e-01,0.00000000000000e+00,-1.74981077049239e-03
2.70000000000000e-01,0.00000000000000e+00,-1.77887115498475e-03
2.75000000000000e-01,0.00000000000000e+00,-1.80683562792694e-03
2.80000000000000e-01,0.00000000000000e+00,-1.83261502734789e-03
